nombre_agroapp,total_filas,tipo,canonical,tipo_proveedor,notas
San Pedro,94557,predio_propio,San Pedro,,
feedlot,86855,predio_propio,feedlot,,
Mollendo,31602,hoteleria,Mollendo,,cliente hoteleria (no medieria)
Medieria FT,15992,medieria,Medieria FT,,
Arriendo Santa Isabel,11772,predio_arriendo,Arriendo Santa Isabel,,temporal se devuelve
Arriendo las quebradas,11602,predio_arriendo,Arriendo las quebradas,,temporal se devuelve
Medieria Frival,8230,medieria,Medieria Frival,,
Recría Feedlot,6588,predio_propio,Recría Feedlot,,
Recría FT,1645,predio_propio,Recría FT,,
Corrales del Sur,1351,medieria,Corrales del Sur,,
Medieria Oller,447,medieria,Medieria Oller,,
Aguas Buenas,348,proveedor,Aguas Buenas,criador,
Chacaipulli,288,proveedor,Chacaipulli,criador,
Fegosa Puerto Montt,266,proveedor,Fegosa Puerto Montt,feria,
Agrícola Valdivia,107,proveedor,Agrícola Valdivia,criador,
Fegosa Puerto Montt (1),97,proveedor,Fegosa Puerto Montt,feria,variante sufijo
Pta Arena,90,proveedor,Punta Arenas,desconocido,solo ubicación
Fegosa Purranque,82,proveedor,Fegosa Purranque,feria,
Santa Isabel (1),61,proveedor,Santa Isabel,criador,NO confundir con Arriendo Santa Isabel
Santa Isabel (2),61,proveedor,Santa Isabel,criador,variante sufijo
Ag Santa Alejandra (2),56,proveedor,Agrícola Santa Alejandra,criador,
Doña Charo (1),55,proveedor,Doña Charo,criador,
Ag Santa Alejandra (1),55,proveedor,Agrícola Santa Alejandra,criador,
Ag Santa Isabel,55,proveedor,Santa Isabel,criador,
Doña Charo (2),55,proveedor,Doña Charo,criador,
sta isabel,55,proveedor,Santa Isabel,criador,typo
Agrícola los Lingues,54,proveedor,Agrícola Los Lingues,criador,
Mollendo 12-03,54,hoteleria,Mollendo,,snapshot con fecha - mismo cliente
El Pampero,54,proveedor,El Pampero,criador,
Mario Hernandez,53,proveedor,Mario Hernández,criador,
Hugo Reyes,53,proveedor,Hugo Reyes,criador,
Mantos Verdes (1),52,proveedor,Mantos Verdes,criador,
Mantos Verdes (2),52,proveedor,Mantos Verdes,criador,
Agrícola Mantos Verdes,52,proveedor,Mantos Verdes,criador,
Fegosa Pto Montt,50,proveedor,Fegosa Puerto Montt,feria,typo
Futrono,50,proveedor,Futrono,desconocido,solo ubicación
Ag Mantos Verdes (2),50,proveedor,Mantos Verdes,criador,
Inversiones El Rocio,50,proveedor,Inversiones El Rocío,criador,
Mantos Verdes,50,proveedor,Mantos Verdes,criador,
Ag Mantos Verdes (1),50,proveedor,Mantos Verdes,criador,
Mantos Verdes (12-03-26),50,proveedor,Mantos Verdes,criador,snapshot con fecha
Agrícola Gondesende (1),48,proveedor,Agrícola Gondesende,criador,
Agrícola Gondesende (2),48,proveedor,Agrícola Gondesende,criador,
Agrícola Gondesende,48,proveedor,Agrícola Gondesende,criador,
Fegosa Puerto Montt (2),47,proveedor,Fegosa Puerto Montt,feria,variante sufijo
Ganadera el Pampero,45,proveedor,El Pampero,criador,mismo cliente
Oscar Hitschafeld,43,proveedor,Oscar Hitschfeld,criador,typo
Mantos Verdes 2,36,proveedor,Mantos Verdes,criador,
Tattersall Coyhaique,32,proveedor,Tattersall Coyhaique,feria,
Mantos Verdes 1,31,proveedor,Mantos Verdes,criador,
Pto Montt,25,proveedor,Puerto Montt,desconocido,solo ubicación
AG Mantos Verdes,24,proveedor,Mantos Verdes,criador,
Ag. Rayen Lafquen,22,proveedor,Rayen Lafquen,criador,
Fegosa Purranque Osorno,22,proveedor,Fegosa Purranque,feria,variante
Oscar Hitschfeld,20,proveedor,Oscar Hitschfeld,criador,
Feria Remehue,20,proveedor,Feria Remehue,feria,
Tattersall Río Bueno,19,proveedor,Tattersall Río Bueno,feria,
Fegosa Purranque & Osorno,19,proveedor,Fegosa Purranque,feria,variante
Fegosa Osorno,18,proveedor,Fegosa Osorno,feria,
Fegosa Pto montt,17,proveedor,Fegosa Puerto Montt,feria,typo
Tattersall Puerto Varas,16,proveedor,Tattersall Puerto Varas,feria,
Arlette Fuentealba,15,proveedor,Arlette Fuentealba,criador,
ag. Rayen Lafquen,13,proveedor,Rayen Lafquen,criador,typo
Ganadera Viento Sur,13,proveedor,Ganadera Viento Sur,criador,
José Steffen,13,proveedor,José Steffen,criador,
Fegosa Paillaco,11,proveedor,Fegosa Paillaco,feria,
Oscar H. Bugueno,11,proveedor,Oscar Hitschfeld,criador,mismo dueño
Oscar hitschfeld,7,proveedor,Oscar Hitschfeld,criador,typo
Pto varas,7,proveedor,Puerto Varas,desconocido,solo ubicación - typo
Pto Varas,7,proveedor,Puerto Varas,desconocido,solo ubicación
Medieria Chacaipulli,5,proveedor,Chacaipulli,criador,DUDA - ¿medieria o proveedor? fusionado con Chacaipulli
Ag Santa Alejandra,2,proveedor,Agrícola Santa Alejandra,criador,
Purranque,2,proveedor,Purranque,desconocido,solo ubicación
Rayen Lafquen,1,proveedor,Rayen Lafquen,criador,
buena esperanza,1,proveedor,Buena Esperanza,criador,
Frutillar,1,proveedor,Frutillar,desconocido,solo ubicación
Oscar hitschafeldt,1,proveedor,Oscar Hitschfeld,criador,typo
Winkler,1,proveedor,Winkler,criador,
