nombre_agroapp,total_filas,tipo,notas
San Pedro,94557,,
feedlot,86855,,
Mollendo,31602,,
Medieria FT,15992,,
Arriendo Santa Isabel,11772,,
Arriendo las quebradas,11602,,
Medieria Frival,8230,,
Recría Feedlot,6588,,
Recría FT,1645,,
Corrales del Sur,1351,,
Medieria Oller,447,,
Aguas Buenas,348,,
Chacaipulli,288,,
Fegosa Puerto Montt,266,,
Agrícola Valdivia,107,,
Fegosa Puerto Montt (1),97,,
Pta Arena,90,,
Fegosa Purranque,82,,
Santa Isabel (1),61,,
Santa Isabel (2),61,,
Ag Santa Alejandra (2),56,,
Doña Charo (1),55,,
Ag Santa Alejandra (1),55,,
Ag Santa Isabel,55,,
Doña Charo (2),55,,
sta isabel,55,,
Agrícola los Lingues,54,,
Mollendo 12-03,54,,
El Pampero,54,,
Mario Hernandez,53,,
Hugo Reyes,53,,
Mantos Verdes (1),52,,
Mantos Verdes (2),52,,
Agrícola Mantos Verdes,52,,
Fegosa Pto Montt,50,,
Futrono,50,,
Ag Mantos Verdes (2),50,,
Inversiones El Rocio,50,,
Mantos Verdes,50,,
Ag Mantos Verdes (1),50,,
Mantos Verdes (12-03-26),50,,
Agrícola Gondesende (1),48,,
Agrícola Gondesende (2),48,,
Agrícola Gondesende,48,,
Fegosa Puerto Montt (2),47,,
Ganadera el Pampero,45,,
Oscar Hitschafeld,43,,
Mantos Verdes 2,36,,
Tattersall Coyhaique,32,,
Mantos Verdes 1,31,,
Pto Montt,25,,
AG Mantos Verdes,24,,
Ag. Rayen Lafquen,22,,
Fegosa Purranque Osorno,22,,
Oscar Hitschfeld,20,,
Feria Remehue,20,,
Tattersall Río Bueno,19,,
Fegosa Purranque & Osorno,19,,
Fegosa Osorno,18,,
Fegosa Pto montt,17,,
Tattersall Puerto Varas,16,,
Arlette Fuentealba,15,,
ag. Rayen Lafquen,13,,
Ganadera Viento Sur,13,,
José Steffen,13,,
Fegosa Paillaco,11,,
Oscar H. Bugueno,11,,
Oscar hitschfeld,7,,
Pto varas,7,,
Pto Varas,7,,
Medieria Chacaipulli,5,,
Ag Santa Alejandra,2,,
Purranque,2,,
Rayen Lafquen,1,,
buena esperanza,1,,
Frutillar,1,,
Oscar hitschafeldt,1,,
Winkler,1,,
